session_id,session_title,session_description,room,floor,start_datetime,end_datetime,duration_hrs,multiday,pre_registration,byo_laptop,speakers,session_type,keywords,skill_level
2473,Finding the story: Using natural language processing in social media research (repeat),Details coming soon!,Studio 9,2nd,2020-03-08T09:00:00,2020-03-08T10:00:00,1.0,False,False,False,,Hands-on,,
1093,JavaScript 3: Making a map in D3 (repeat),"Learn how to create an easy D3 map by turning shapefiles into nice, reusable TopoJSON, then turning it into a map and connecting it to your data. You can then have these maps ready for future use by just switching out a few variables. This session is good for: People who have a basic grasp of JavaScript syntax and have been exposed to the D3 library at some point.",Studio 3,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,"Emily Merwin DiRico, The Atlanta Journal-Constitution",Hands-on,data viz & design;javascript,Advanced
1098,Stats 2: Linear regression (repeat),"Go beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions. This class will be taught in R. This session is good for: People who took “Stats 1: An introduction” and want to know how to apply what they learned, or are comfortable with summary statistics and RStudio and new to stats. Familiarity with spreadsheets and database managers is recommended.",Studio 2,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,"Ryan McNeill, Reuters",Hands-on,statistics;r,Advanced
1103,Python 2: Intro to data analysis using Pandas (repeat),"Imagine rolling Excel and MySQL into one tool that also allows you to track your code and share it. That’s Pandas in a nutshell. There’s a lot more you can do with it, of course, but this will be a good start. We’ll learn how to slice and dice our data and extract basic stats. Specifically, we’ll cover loading the data, filtering, sorting and grouping data. This class is good for: People who are comfortable with Excel and are familiar with the basics of SQL and Python.",Studio 6,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,"Sandra Fish, Independent journalist",Hands-on,data analysis;python,Advanced
1106,Python: Let's scrape a website (repeat),"This session will show you how to use the Python programming language to scrape data from websites. This session is good for: People who already feel comfortable writing simple Python scripts and understand basic syntax (data types, if/else statements, for loops, etc.). Experience with HTML is a plus but not necessary. Note: It would be useful to attend the demo session ""How the internet works (so you can scrape the web!)"" at 9 a.m. Thursday if you’re not familiar with the topic already.",Studio 9,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,"Matt Wynn, USA TODAY",Hands-on,web scraping;python,Advanced
2187,Building your own database workshop,Details coming soon!,Galerie 6,2nd,2020-03-08T10:15:00,2020-03-08T12:30:00,2.25,False,False,False,"Will Craft, APM Reports;Lisa Pickoff-White, KQED",Panel,data wrangling,Beginner
2239,Where'd I put that file?,"You know you downloaded that data, but now that you need it for your story, where'd it go? Or did your source send it to you in an email? Oh well. Now it's time to send that feature to your editor, but you can't remember if it's my-great-story-thisone.doc or my great-story-final-final.doc. Come hear about how to keep from feeling overwhelmed by disorganization when juggling multiple projects. We'll cover file naming and folder structures, apps that can help you manage files, and even some tips for organizing things like email and FOIA requests.",Galerie 2,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,"Brent Jones, St. Louis Public Radio;Sarah Rafique, KTRK-ABC 13",Demo,work better,General interest
2477,PDF 2: Using OCR to extract data from PDFs (repeat),Details coming soon!,Studio 7,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,,Hands-on,,
2480,"Advanced SQL: Update queries, sub-queries and more (repeat)",Details coming soon!,Studio 4,2nd,2020-03-08T10:15:00,2020-03-08T11:15:00,1.0,False,False,False,,Hands-on,,
1082,SQL CARwash: Cleaning dirty data,"Spend enough time around databases and inevitably you’ll come across one that has an obnoxious number of variations on city names: New York City. New York. NYC. NY. And yes, even NY City. If you’re not sure how to handle that, this session is for you. We’ll cover how to deal with multiple spellings and misspellings, strange date formats and category codes, as well as a few other tricks and tips for using SQL to clean data. This session will be most useful if: You are familiar with basic SQL statements.",Studio 4,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,,Hands-on,data cleaning;sql,Intermediate
1104,Python 3: Data cleaning and visualization (repeat),"Now that you’ve got a handle on Pandas, it’s time to jump into some advanced topics. You know how to import a dataset, but what happens when you load the data and nothing looks right? We’ll walk through cleaning up a dirty dataset with Pandas. Then we’ll jump into the fun part: visualizing the data you’ve analyzed with Matplotlib. This session is good for: People who can load and perform basic summary and grouping functions in Pandas.",Studio 6,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,"Michael Corey, The Star Tribune",Hands-on,data cleaning;python,Advanced
2472,GitHub for journalists (repeat),Details coming soon!,Studio 3,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,,Hands-on,,
2474,Stats 3: Logistic regression (repeat),Details coming soon!,Studio 2,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,,Hands-on,,
2478,PDF 3: Batch pdf processing (repeat),Details coming soon!,Studio 7,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,,Hands-on,,
2486,Mapping in Python,Details coming soon!,Studio 9,2nd,2020-03-08T11:30:00,2020-03-08T12:30:00,1.0,False,False,False,,Hands-on,,
